date_found,score,title,company,location,source,source_type,job_url,search_term,matched_keywords,strict_id,soft_id
2026-08-04 00:14:13 UTC,13,Global Product Support (GPS) Engineer - Advanced Packaging,Applied Materials,"Santa Clara, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b97362db7653c3da,Electrical Engineer New Grad,"new college grad, electrical engineer, process engineer, semiconductor, product engineer",9887ec936053c342d53f3202bc6dffa4b01c061a3f72d397af68603ba75d4e9f,9c4f0b80263ccaf6ff1a25683a2d02334a8f534487c75204b60bf6f656e723b1
2026-08-04 00:14:13 UTC,13,Engineer Associate - Sr,American Electric Power,"Fort Wayne, IN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=1f39fc9aafd56812,Process Engineer New Grad,"new grad, entry level",3c34249be85fc02d51cc654072aea52c8f3073bb322ce39777c51d4ff3a6524e,7e80c09573f72b0e29f800ea3719f411354159b03cf340fc4e47f984a326419a
2026-08-04 00:14:13 UTC,10,Research Engineer Intern (Monetization Technology - Business Integrity) - 2027 Summer,TikTok,"San Jose, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b231465bbeec686c,Process Engineer New Grad,,985166c486c6d33bf24eeb947b7ae117c46b25432e037b8a4ac8303245f296c7,01aaea570e8d9846ec3cb118cacde31bc26ffb2c4c0602a05622606866d0d274
2026-08-04 00:14:13 UTC,10,Research Engineer Intern (Monetization Technology - Business Integrity) - 2027 Start (PhD),TikTok,"San Jose, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=75fa736d587d74ce,Process Engineer New Grad,,fcad227dd2cb4e9c2e7c409d21153ff31a8dc8f4c621ea01efe6207794653640,3a8f30947fc922ae3282d9e76ac322a1deefcc04231f86dc2274f2853717b36a
2026-08-04 00:14:13 UTC,8,Image Processing Engineer (C++/Linux),Intel Corporation,"Santa Clara, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=40041e2e8900529c,Electrical Engineer New Grad,"electrical engineer, semiconductor",40a838eadb7e60d7ab309d834e75e01e03e241ecc4bf6ee4bef30b27806bfac9,42f220fc9eaedf7c3bc490c9196cfa2fe210f6954f43d90d750bffa05faef98d
2026-08-04 00:14:13 UTC,8,"Service Engineer II, USHQ",D-Wave,"Boca Raton, FL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=849c3227ea98cea7,Hardware Engineer New Grad,,eeaa634320dacf0b37955dd6407531c8f1d8bbb0d438667ad42b2ca4ac9a3e84,bed4143f8894b44066cf1f56324ea171a6aadd843bdc1d8314603a93d3510bf4
2026-08-04 00:14:13 UTC,8,Laborer,Naval Nuclear Laboratory,"Idaho Falls, ID, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b95dfe1f6a5ae281,Reliability Engineer Entry Level,entry level,befef587de013864635cb5fd0788482302a7e1eecdc7be91d3ab16dc8d61d249,1884964dca93909bb8afc5a5b5e986b692589e2d0cc6e63ee591a9b44cd1543e
2026-08-04 00:14:13 UTC,8,Quality Engineer I - NV,Pride Mobility,"North Las Vegas, NV, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=a54551006adaac31,Failure Analysis Engineer Entry Level,failure analysis,9bd78b9577b8a084692d1e8c5bfb917822024276307928ac9481a1ea95dbb05e,d2c8df6eaa979dfbe83423f6c0a307aedf5f6aeb82cf0f6959d2d5d708a0b60b
2026-08-04 15:14:58 UTC,10,Software Engineer Intern (TikTok - Shoot Experience Optimization) - 2027 Summer,TikTok,"San Jose, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=bfc657607cee8a98,Process Engineer New Grad,,522a88a620fd889f1605e1ae9acf1ad1f5d6c1fb718a6fd1e32451bdb8fb028a,b028f46979972eee0b5ed430337c2b005ff5b75c37de57e2facfb8c511be6635
2026-08-04 15:14:58 UTC,8,"Electrical Engineer, Design (NPG) B",Tennessee Valley Authority,"Soddy-Daisy, TN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d63b4b788e748650,Field Applications Engineer New Grad,electrical engineer,484edf01e6715a91eb96c49e07c73a2b049402db86bcfa717f54b5c65da137eb,737ca3c781f47444ffa922f9771f52a593f72101d29d5443562b3a698b8d4d79
2026-08-05 00:12:22 UTC,11,Packaging Integration Engineer (2026 New College Graduate),GlobalFoundries,"Essex Junction, VT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c97f06ab8e055e4d,Process Support Engineer New College Grad,"new college grad, electrical engineer, reliability engineer, failure analysis, semiconductor",4e56b0491d7ac67acbfde511c4e2d1f9fba881b1b6f4afc073a6cc6d109a9eab,984fc18628ea4c531292611101b908c138b25b24aa04cb10fb940d179dcd52a4
2026-08-05 00:12:22 UTC,9,R&D/Product Development Engineering Intern,TE Connectivity,"Middletown, PA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=5e766d20dac3e4e0,Process Support Engineer New College Grad,"new grad, product engineer",9e424ff9b41bbf7736561d3170b4141d9d2afdcf3bcfeb54919fc71bd0db4f9b,fd4e7069573db9a33908958d1c8291cb50093aadbeebc3aa53c2accc147c32e6
2026-08-05 00:12:22 UTC,8,"Test Engineer, Medical Devices",Beacon Biosignals,"Boston, MA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d8b5a2d824d2df27,Electrical Engineer New Grad,"test engineer, firmware, embedded",64d5fd136bfcc3a3cd715e249c3ab43dbf1da07578328f699a077274ba66ed6b,9647c92c7fbc54fa68547b53abe580678aab071cb39fd61a5b3fa3b40acf754b
2026-08-05 00:12:22 UTC,8,"System Support Administrator, Associate (Entry Level)",Naval Nuclear Laboratory,"Niskayuna, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=29313e1492df97f1,Reliability Engineer Entry Level,entry level,4391a96f09155f48ad08f27acf90df0afd1c28bed3721f70877494404137799b,c233d1498eaf9043b76705333e9128b331e7ef98d90c886f191b7fb7fbd4759f
2026-08-05 00:12:22 UTC,8,"System Support Administrator, Associate (Entry Level)",Naval Nuclear Laboratory,"Monroeville, PA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=e943047061f514c3,Reliability Engineer Entry Level,entry level,1c44bfd4137032ccf5adeb42e8207673275d0d15434366addbae5db738863259,8bdc2f545f61d03c84999c37d9c6fc9de4e6086a61f915759263208de8633e68
2026-08-05 00:12:22 UTC,8,Entry Level Process Engineer with Quality Focus,Domtar,"Rothschild, WI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=29f9e8d54bcca817,Reliability Engineer Entry Level,"entry level, process engineer",4e17b4615879a85726b70d1f7051aad7d004c1ab25c5414266e4733a1255a66f,70cb6fff9e4dccb2fad117c854f0149072fefa32e6e51e0f87b0f8c7b3fe7648
2026-08-05 15:06:21 UTC,10,Associate Support Engineer,Innovative Circuits Engineering,"San Jose, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=70d9c054ea86b1b7,Electrical Engineer New Grad,"entry level, electrical engineer, reliability engineer, failure analysis, semiconductor",8515bb57462464d7ca4400c1cc99f13498fd5f63cedeef92c9169968d6f8d150,827fff3b49491da9bcab0809f4d1d1faf25925a1b3fc46a43b9cc0f8a5a8e537
2026-08-05 15:06:21 UTC,9,Mechanical Engineer - Commissioning,Dewberry,"Jackson, MS, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d2023975a14f1ac3,Electrical Engineer New Grad,new grad,3e168a097bc8aed40fc9f29f7f7119c6d7ae48a8d720b01939f6ca7c32e6c233,5cb64cd9b3372b3a99f53279f4767f422ca5c6558d36ea291905efb36bdba45e
2026-08-05 15:06:21 UTC,9,"Associate, Quality Engineering",L3Harris,"Rochester, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=9ae943ceaba99aa5,Electrical Engineer New Grad,"new grad, electrical engineer, manufacturing engineer",8ae887bd1aefc039fd9590607597bd268d27adffc846ac1e8f31cbf49d5bcc90,665b601ea7a96f68387b7a401fc4dd455a846845f2edd2491e0a169157a38973
2026-08-05 15:06:21 UTC,9,"Project Engineer 1 - New College Grad 2025 - 2026 (E&C - South Hill, VA)","M.C. Dean, Inc.","South Hill, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=12d9cdf2e1d95c16,Process Support Engineer New College Grad,new college grad,ba412396c6725efa664b45dd6f02701841194ce28a08c682b556a55e0db01743,616af892ebe3dcdbe562766bf8797a21fbae71782ff75827bafbe9294b609d75
2026-08-05 15:06:21 UTC,8,Live Production Technician (Entry-Level),Six Flags Entertainment Corporation,"Arlington, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=85a93e4a76159041,Reliability Engineer Entry Level,,f4c539f55680a9a22abc58d5351a6750c7477a9feae774a9cf7534f4acb35118,c13c80468114e1e842c271c50763938ff296c2ccb707a8e1c3126cfaeec62a2b
2026-08-06 00:06:02 UTC,9,Engineer-Hazardous Locations (Hazloc),Intertek,"Plano, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=9804c914a022de0e,Electrical Engineer New Grad,new grad,a7a2f2053a3f30149b9262577b683160f40b2becdefcc73ac0b108dc2d0678d1,a5fff2b85a459a0365c9e46841f8950d5a5aa6404801b1c896b04625fc438278
2026-08-06 00:06:02 UTC,8,"Electrical Engineer I - Denver, CO",CONMED,"Greenwood Village, CO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=bbaf4f024c239ecc,Electrical Engineer New Grad,electrical engineer,46dc2e59469dcb5324be9af7a4d42196f934d59b915379f258475dcb28690386,83570b2123637b0c98464bb010dc6e56d790ddf16584d8ba3b87d81efa2e2e89
2026-08-06 00:06:02 UTC,8,Automation Integration Engineer I,Abbott,"Madison, WI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=5aa8efa2ee925c69,Reliability Engineer Entry Level,,e5a506118997b5ff088484f7aa528eadfedb8399206b86e6a24e531b041c2192,f0194ad44c8dd09c80feece50292832e2473a8597cf4ee83f636f7b9f79a7455
2026-08-06 00:06:02 UTC,8,Project Engineer - Entry Level,Phoenix Technical Solutions,"Kansas City, MO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=916f1bf69ee76676,Reliability Engineer Entry Level,entry level,4827ece99923cb188c3c3e6aeae75c14c22f4630da2a50b659cbc87cf742e942,593ef4e20aec19677c3a78fa4c18683988158c7b2aaa6dfc83906b2ddd6bd681
2026-08-06 00:06:02 UTC,8,Power Systems Engineer - Entry Level,Patterson & Dewar Engineers,"Norcross, GA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f70abc93a2768512,Reliability Engineer Entry Level,"entry level, electrical engineer",ee050bab53c5e1e3c343b4d017334fe76c97db70f7e77c7654a8d0e281ef153b,641acef44394368f11f4c0a10fa8964abcdf66ffeee7fb2d0a9e6bf90e63ff4f
2026-08-06 00:06:02 UTC,8,Manufacturing Engineer - Entry Level,Phoenix Technical Solutions,"Kansas City, MO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8d4a6c2675292ba2,Reliability Engineer Entry Level,"entry level, manufacturing engineer",21f693bcee5ed7517b92ea58ec2442e4ecda250f9e15fe10314d5b9fbcd047d9,cc13b83d6ae07ddc8c77b51588c5955879accf3087d5ed7ddfca38865ba32ae0
2026-08-06 00:06:02 UTC,8,R&D Hardware Engineer,Agilent Technologies,"Wilmington, DE, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=e017f640806166f5,Failure Analysis Engineer Entry Level,"hardware engineer, firmware, embedded",c50bba5bb0200cf960b29d79d79412c584d3e549c9fae28ce731030e52962d6c,d7036c72b7248614a0202eb9f3e4efbe45c59c78e68aa78ed42cc30896cd2c5a
2026-08-06 00:06:02 UTC,8,Mechanical Engineer (Entry Level),ASC Process Systems,"Valencia, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d2b2251ee751b723,Manufacturing Engineer New Grad,entry level,8fd027a0330b3e6ca1e6047196136f51e50cddc61c835f2df22c014f98383ce4,a78c5c635f36452b504fa536c5dc4b09164e817250e15b9695d8aef524b34a16
2026-08-06 15:05:28 UTC,9,Robotics Engineer,Ludo Robotics,"San Francisco, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=9b377c3a060c3249,Electrical Engineer New Grad,"new grad, embedded",17e6beecb64bb1a8450097a9b3f59904a44ca77ed2486f09f37f3d5ec0a43ae2,1f75ce54c8ee594692939f032d3d12b9e992671346564d8613806e55f6f84167
2026-08-06 15:05:28 UTC,9,"Associate, Mechanical Engineer",L3Harris,"San Diego, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=5252c98d04f8264d,Process Engineer New Grad,new grad,cfdd840a4f4d559a36209c11f351984ff1af368ad2c353dd1ebc2bbb7fc2dee9,18cc3d405150d781e4c1d90fe4cbf90f91b14902c06fb06dbc01e2bbe29c676f
2026-08-06 15:05:28 UTC,8,"Product/Mechanical Engineer, Creo",Siemens,"Grand Prairie, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=78cd2eb8380367af,Electrical Engineer New Grad,product engineer,9cc45620c8b955e307a81f4eb878a352c52a921d95e48e75e71c7ea635d2803a,4e0ae98333a756e6e9b30ffe185acd67312bccdbeb05638e0568de07cfa389d3
2026-08-06 15:05:28 UTC,8,"Process Engineer- Inman, SC",nan,"SC, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=67ab15c295022218,Process Engineer New Grad,"process engineer, manufacturing engineer",2404495d0a9396393576cd040306922a5a33c06acd2886c78171fa07694afc39,1c899d4c6a6d79c6206ba1e98fcd488b7a8e9ac85fa989081e0ba64dc7c4f9b6
2026-08-07 01:44:10 UTC,13,New College Grad - Dry Etch Equipment Engineer,Micron Technology,"Boise, ID, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d40bed5f72977f04,Hardware Engineer New Grad,"new college grad, process engineer, semiconductor",c4f7cb04ce67f24f4ef7653fe5d7b2af65bcf90fd675dfb9f6846b3985b62858,8aaedf084778b7e4c641b93e3c424bd73d4a7ab8cd34864416b97d724ea7e489
2026-08-07 01:44:10 UTC,13,Chemist New College Grad (Masters - Santa Clara),Applied Materials,"Santa Clara, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=104a6c325094e2d2,Process Engineer New Grad,"new college grad, process engineer, semiconductor",c907eba296e78cf99cac899974992fd44e2e41ba5a19794786507fa80b314dbd,e5961d4aeb6d440698152f2330b2735476f102c0f0a613df060ba3bf5add5c97
2026-08-07 01:44:10 UTC,9,University Recruiter,NOOKS,"San Francisco, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=5bd7b7437b40103e,Process Engineer New Grad,new grad,945f13cd29566263da813afb4cc9129c7a6e3bd600bcd7b67e1b91d804ab7809,bff68746badcac26b67e5aa494d12c931ecc6b9985a6bf900a66df3fb9293d76
2026-08-07 01:44:10 UTC,9,Field Engineer - Maryland (New College Grad 2026-2027),Turner Construction Company,"Halethorpe, MD, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=215195005528c993,Field Applications Engineer New Grad,new college grad,177ed4277795eb94857875ff6ff601a46688147a9bdcb2fa01bffdff5d63fa29,7c1c943f7ca7b56e297002f4a5e211de02bede2ed91055abd1ab53e7b77828f7
2026-08-07 01:44:10 UTC,9,Field Engineer - VA/DC (New College Grad 2026-2027),Turner Construction Company,"Reston, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=15bac72d8c5ec3a3,Field Applications Engineer New Grad,new college grad,b25e82b425e8cb4bcbd054d7f67865eb486b3ba706d2916beef47c105808eaa0,fe89c9d55ecc2fc3f5d7ede765d5dc6d0e408f2c86f83cd44efdfaa6f43cf6a3
2026-08-07 01:44:10 UTC,8,"Entry Level Engineer - Raleigh, NC",UL Solutions,US,indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=9122986de036b41f,Electrical Engineer New Grad,"entry level, electrical engineer",2086b603a516f4365c29f8af639b11efbbd3445f0095239122942ac981af606f,006974d4b15352bf57ea89cf48869d67356569b78e7c8fd3ae54b360d8d863f7
2026-08-07 01:44:10 UTC,8,"Mechanical Engineer, Associate (Entry Level)",Naval Nuclear Laboratory,"West Mifflin, PA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=e1d9045ac6bf5634,Reliability Engineer Entry Level,entry level,1a9a7c2b6b23c3fd40bf1b7088a93b72183ea17efe0fd7a76176f7b6ee1b9980,9b96563ee971a51b7635a528dd0b4a2725e3fb42efe22dc1f0ca86c959ae0c27
2026-08-07 14:04:23 UTC,10,Applications Engineer,Leonardo DRS,"Dallas, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=5c273afdb5fedc26,Hardware Engineer New Grad,"entry level, semiconductor, applications engineer",934804596e023ef4d6ed57452ba1bc1e53239bee49214ae09356c0b5e2e9baf4,cc35aa0584e101f9488c478f586bcfcfe645bca8b4c6afb6cf1951278fab3149
2026-08-07 14:04:23 UTC,9,"Associate, Software Engineer",L3Harris,"Clifton, NJ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=93b78f0bee17305e,Electrical Engineer New Grad,"new grad, electrical engineer, embedded",bef3f84aac270d616f4e777b55eb0d09d64b81467c6e4cec4764221740fd28e9,ceacee80515a03c04c4d0ebb9327a2930e1dd4a60a5a7dec76d3f35d05fe8701
2026-08-07 23:41:02 UTC,15,Photo Process Engineer,Samsung Electronics,"Austin, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=6fa8f2fb666eec77,Electrical Engineer New Grad,"new grad, process engineer, semiconductor",259657209da6fb8a844a6f1393c3b39fa7b13824f5e0c7b5e0b6c42f31f45992,88e98ca141b144b6e20ee6e182d6c8c5749cf513b1edbe57d87cf8d2a65400b8
2026-08-07 23:41:02 UTC,10,Entry-Level Operations Process Technician,Texas Instruments,"Sherman, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=6df7d347a120b92d,Electrical Engineer New Grad,"semiconductor, embedded",77c97a1fb60cc3abc44204fd167692d51b1b39c813c0f60dbd0733daa0777f94,663f64a4f2f05c509f5129385a7252aa0451ad44c434a4d8bdcc5dfdba42cdc8
2026-08-08 13:38:34 UTC,11,Packaging Design Integration Engineer (2026 New College Graduate),GlobalFoundries,"Essex Junction, VT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f724c83a1bb14472,Electrical Engineer New Grad,"new college grad, electrical engineer, reliability engineer, semiconductor",d5c7707287cde14199ff459a4efb77a24734b877212feb313617027b784524cc,0f5ae73600139ffd7dbc9bf295b9ba947d4e2e3c0617fafdd119200d6dd012d4
2026-08-08 13:38:34 UTC,9,Engineer 1 - New College Graduate - 2026 - 2027 Season,"M.C. Dean, Inc.","Tysons, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=288f0f51ddcae671,Electrical Engineer New Grad,new college grad,abbb46eabf8fa2c8b1c77f6cbfb327ea611db089b93e2eefcbd436059added87,3bd3dafa69460d4520bde789992b011443b65ea74ee62c9fa4486bcac2c60f49
2026-08-08 13:38:34 UTC,9,Engineer 1 (Clearable) - New College Grad - 2026 - 2027 Season,"M.C. Dean, Inc.","Tysons, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ca8d174a80617591,Electrical Engineer New Grad,new college grad,ef82ba64bbc8fb0a0564705aefb5c44933a045f4d75c56b3ffd94a58d980f9b4,a91745a6e6e7caf1d1758653f17f5934a300315d66fcb9177a52b0c99094d824
2026-08-08 13:38:34 UTC,8,"Software Engineering Co-Op, Fall 2026,",Teradyne,"North Reading, MA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=4dfb44d8726cb771,Reliability Engineer Entry Level,"entry level, electrical engineer, hardware engineer, test engineer, embedded",060da6c960c82a19a2e7cfc275861fd8bb82b675b0562813597a0b4f380d8e31,af69e24ee7673571719e4098a384caf262b7fef898e19c11e11678e9fc0b9c61
2026-08-08 13:38:34 UTC,8,Test Technician - Entry Level,Harmar Mobility,"Raymore, MO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=e7b447deffd42b63,Failure Analysis Engineer Entry Level,entry level,7956fef3fd47578fab93d642f76a13df764afb8122aea69941f179193d444632,1555d161fc900aa5092a3f8ac23250e35f04bc1a191e2f0f3f054850a6a8ffca
2026-08-08 23:36:53 UTC,8,Entry Level Electronics Engineer,Centrus Energy Corp.,"Oak Ridge, TN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=6bf2e7a813676bf1,Reliability Engineer Entry Level,"entry level, electrical engineer, embedded",660c6ba5f4ef92ee104aca7555fcf0b29c981001941a13466afe700afc085d4c,0b5024cff9f352183cc1e42877f3ee8bca034cebe28ad9bacf219c41f36d40f3
2026-08-09 13:40:54 UTC,8,Product Engineer,INTERTECH PLASTICS,"Denver, CO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=495d40273c4643fb,Process Engineer New Grad,"process engineer, product engineer, manufacturing engineer",fce9c806cc1a101b902740f414ca1ee0ba223d47f78c2712d32c0c04e1d76557,5210ba37dbd9d4433194949ccaa7216020a72d583f0fcebc3240730e0d02f0c4
2026-08-10 14:10:51 UTC,8,System Engineer Components (NPG) B,Tennessee Valley Authority,"Spring City, TN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=81e64c0db7745576,Electrical Engineer New Grad,"electrical engineer, failure analysis",03f70c0b463e9d77a779d7c188d547b8e72cf283329765a818f8261e7e7ca8b9,90cdf331fb7bde345d501eb1674766e19814cbb73efc779361237f2dd037d2fd
2026-08-10 14:10:51 UTC,8,Product Systems Validation Engineer,Cummins,"Columbus, IN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=319668ffc3c8d2a9,Process Engineer New Grad,"entry level, validation engineer, test engineer",8d842e13da92a4f2fa0c8ee02220fc132c767779b0f0084792df1dfda2d6d1a4,48d808b7753fd268f7d69e5339a3ddcb0d75a573233530518dd4548fbe741a17
2026-08-10 14:10:51 UTC,8,Customer Engineer,Cummins,"Columbus, IN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f954da451b98ea96,Process Engineer New Grad,"entry level, failure analysis, customer engineer",6c7fc9bb4cd6bf48f2a2980e4fcccdc9c9aa174aabf1505d751957328cb622cb,4b1a2f3c32cb3dfeb7e794b26f8b32ac093938056328424e42535a9cf09e166c
2026-08-10 23:42:51 UTC,13,New College Grad - IT Software Support Engineer,Micron Technology,"Boise, ID, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=2e19f0bab17754f4,Process Engineer New Grad,"new college grad, semiconductor",b31981dbe94537ca5079153bc2f2e365dc17eecaaa604a8d991d056e3a57877a,2f4af6f8b26a17b21f5c4a394126512c1e25e881fed359dec6260a25db00f26d
2026-08-10 23:42:51 UTC,12,WPM C4 Quality and Reliability Engineer,Intel Corporation,"Hillsboro, OR, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=3e817fea4a30c1a0,Process Engineer New Grad,"reliability engineer, semiconductor",8da3a4c77afbabc2972c04583e1fb79a0fecf96f40996d22e2bf1dc556f015b0,a4e99a37c3690414d512d1835f824a0990cb11c901c178e7bcb66a6401b1d0d1
2026-08-10 23:42:51 UTC,11,Electrical Engineer,Agility Technical Solutions,"Austin, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=5b36560d3a0dc825,Electrical Engineer New Grad,"new grad, electrical engineer, embedded",4ab87b5cf6683cd3614c9699286c6f6259b4088391f0301e5b1a82e4c438b2db,d2bdb26a3d88862071ca062f85102c132a6e26188d94ebcd25fd9e4dbbcaae85
